ID,target
1aec2b697,7092773.734105265
1aec2c846,8308241.311473684
1aef7e30e,5188668.362631579
1aefc119b,2878162.163578947
1aefca0b3,7868466.435157894
1af06bb5d,3038810.1168421055
1af0cb19f,8063186.067368422
1af0d7ad2,18878744.285789475
1af15af6a,9308681.842105264
1af1a5ad3,3104485.137789474
1af24ba23,5399644.4332631575
1af4870f3,6730695.864526315
1af5e9be4,8163773.901368421
1afa44b4f,4201335.505263159
1afc6396a,6817908.379157896
1afdf4b7a,6277034.2788421055
1afe74531,3736704.3025263157
1affb4b11,5898705.252526317
1b0001cb7,9112901.027473686
1b0065b95,8372717.894842104
1b01682e2,8075210.493368421
1b033cd9f,11329279.724421052
1b0413405,8273906.583684211
1b04eba5a,2769208.6548421057
1b063a69b,8107536.741894734
1b06af0cd,7494270.563894737
1b0ae3c79,9204723.30831579
1b0ae4c83,10114231.85042105
1b0b1420c,2549040.8186315787
1b0b50ed3,4324600.877368422
1b0cc0ea4,8500095.51357895
1b0d39961,5098950.376105263
1b0dbbc38,8142279.847473686
1b12791ef,21333200.64789474
1b1500b10,10071758.73031579
1b17aa34e,2697856.608105263
1b17c2345,4722682.105157895
1b1860903,4727888.237052632
1b1861d6e,7018478.546526317
1b1a8a4ae,3995864.9123157896
1b1b11093,7391425.145999999
1b1c5b9f5,4199341.687473685
1b1ffe375,8283024.962421052
1b23fdc6c,5503629.197789473
1b26b46ce,4385667.961578948
1b28a5443,3883546.508210526
1b28bf5e6,3059975.313263158
1b2c0ca6a,5384290.902421053
1b2c7d02c,13656950.072842106
1b2c7e0ce,3389690.818666667
1b2c92b00,3247910.5713684214
1b2cca31c,9169868.797052631
1b2fbde9c,2627241.812842105
1b307a886,3297870.7602105266
1b32c7e3c,9653009.598947369
1b330d682,3109158.187263158
1b3912285,5516322.280526316
1b3af02bf,12468609.18968421
1b3b4592f,2627055.1462105257
1b3b4fba3,6736186.115263159
1b3d58d01,4498849.707578949
1b3e610c3,2391388.5964210527
1b4262b8b,6928149.514105263
1b43d0070,11554438.746947369
1b4461eb2,6092234.53168421
1b454806a,4439373.3896842105
1b477d801,3634774.6197894737
1b48da291,9173425.294421053
1b4942049,2766315.38
1b49b0a94,8502028.571684211
1b4b48fce,7538882.5062105255
1b4ba292b,2697898.713368421
1b4c30ff6,5701203.508736841
1b4d3d652,2649007.4852631576
1b4e4e30f,6185319.632315788
1b4e9a1f4,7252589.340000001
1b5157b6e,9788827.059473682
1b51b7951,4292473.057578949
1b51c19a2,5372545.757578947
1b51ed17f,3317657.894631579
1b53722ca,9995715.238210524
1b541d56d,8165075.597368422
1b558ea95,7209466.030421052
1b599cb6f,4742013.477052632
1b5c300d7,2793949.590631579
1b5d5f2f9,6260519.134105263
1b5e8a558,4194772.608736842
1b5fa94ab,12094379.54663158
1b62fefbc,5595891.227999999
1b6385b57,3388366.2488421057
1b64f9e0d,4231389.498842106
1b6613b41,9633735.338210527
1b671dc2d,8718619.034736844
1b6734440,5657672.958
1b679d90d,4068522.4083157885
1b680fd78,3339335.672421053
1b68873c0,8694961.716842104
1b692c077,6019105.545052631
1b699831a,2822891.111052632
1b6e1cf3d,11663056.124526313
1b6efb83b,8270468.797052632
1b70c1d60,2968707.044421053
1b72797f6,6842368.79673684
1b7309b22,7337797.767157894
1b743388a,21211446.34073684
1b7694bfe,9271410.42
1b76a9183,7731205.0547368415
1b780577c,8723442.372526316
1b785ef07,7309552.819578945
1b78cb68e,6777434.185263157
1b7a3aef5,8637216.065157896
1b7bf52c3,3903446.3741052626
1b7cf99ef,21243039.218947366
1b7d1ef8d,4666926.113263158
1b7e5d5ca,12187017.385157896
1b7f68fde,3304508.3041052637
1b80059f3,7856826.6598947365
1b80c01c7,3191116.3743157894
1b81acc9c,8347272.723894738
1b821199e,3348390.526105264
1b84ae735,3549455.6391578955
1b89745df,11910374.388000002
1b8a2b243,5457192.255157894
1b8cfa3c0,8802845.496947367
1b90934f9,9057593.834631577
1b91e756d,2698425.0291578947
1b9324af6,4190780.4680000003
1b93b2dbb,5491418.6998947365
1b94b468d,3642834.2103157896
1b95dd067,6321135.839578947
1b960a94a,7806949.272842105
1b9614700,5560323.638105263
1b987fae9,5398926.608210526
1b996bc5e,7894537.718947367
1b997dba7,4129337.076000001
1b998cd4c,3400996.1986315786
1b9a04738,4634787.841789474
1b9aab949,5549894.486105263
1b9dd63dc,3104982.756736842
1b9e4bbdf,9083580.985578947
1b9edb04b,9623728.997578949
1ba1d2a3c,3183183.120315789
1ba31addd,10081107.209894735
1ba5c55f0,3532621.2281052633
1ba614d9c,3624307.2679999997
1ba855e42,5641079.599052632
1ba8a4172,10032858.722842105
1ba8c1a8a,2736289.3481052634
1baa894a5,5898345.522210526
1baaef00c,2584478.537894737
1bb0cd510,7805944.060105261
1bb15e48a,5198177.243052632
1bb4f87b4,11121583.023894735
1bb513d9b,3156300.71
1bb542eba,3154287.894631579
1bb81db04,4642033.834631579
1bb89b0c2,33317508.386421062
1bb8b1a32,2930394.0935789472
1bbae31b0,5924504.06
1bbd8052a,3391157.18463158
1bbdfbd7f,4983305.221368421
1bbe24234,2731045.3214736846
1bbee74cf,3730112.8655789476
1bbf71cc4,5179515.4594736835
1bc07fd34,7149279.564842106
1bc324bc1,4721983.040842105
1bc3be00e,3083306.3073684215
1bc494fc2,4738474.162526315
1bcb2fda4,6377847.017473684
1bd318c79,10035412.940526316
1bd4f54bf,7960892.85705263
1bd51902e,4913517.49368421
1bd5d8f62,13457426.140315786
1bd777831,3007035.847789474
1bd9a1012,10821269.950105261
1bda140c3,4319325.321684211
1bdbbba02,6756574.799578948
1be5bc2a6,6533210.970736841
1be6efd83,3073885.847894737
1beb2d2b4,9133009.156210525
1beb342ea,4414982.105263157
1beca5553,8796899.824421054
1bee10784,5791474.21894737
1beeee9e1,4777410.268842106
1beef95be,8394534.486210525
1bf07f197,6274667.100947369
1bf2be7cc,3853347.2431578944
1bf33f88c,3816317.919894737
1bf4abc46,10498095.196210526
1bf663580,7872165.599578949
1bf8782b4,5030645.438842106
1bfb1cbd5,7213956.203157895
1bfb6fd81,9043127.995052632
1bfcbc9ea,9503593.559052628
1bfd68db3,4706518.178947369
1bfe8546a,7789082.506000002
1bff4dd67,8143852.205578948
1c0070220,3689170.175578948
1c019e6dc,3541773.001894736
1c0217fe0,10883230.603473684
1c025bd3a,6332970.238105264
1c02fe213,6172457.919894736
1c0415e60,10038167.85168421
1c055e07d,6075760.425894737
1c05613bb,8753239.874631578
1c0747d14,9491299.50168421
1c085d1c1,7721010.025052631
1c094e87d,6596264.260736844
1c0ab78a5,7081932.01768421
1c0e23b63,6728199.398631579
1c0ea1d2f,4625103.838631579
1c0f138df,4112526.950842106
1c1391d8b,3426877.1928421054
1c13af6a1,6587103.746842106
1c1735bc3,17779062.69224561
1c17673ae,8141005.638947369
1c17fd3ee,5299472.531368421
1c1850de2,5366232.456210527
1c1967f0e,8547817.017578948
1c1f429e8,4468333.659263158
1c2355280,5978984.746842106
1c23fdfe1,5172531.026421052
1c248f586,7500986.2154736845
1c24a4635,7013269.824526315
1c281da87,5154532.330842106
1c295675b,4495703.007789474
1c2965b35,4065699.883052631
1c2ba069d,7834242.155473683
1c2d5006c,7490664.899789474
1c2d630e2,4364622.389473683
1c2f42812,6736980.534526316
1c3000f54,7653397.618842106
1c33fee53,6448309.064526317
1c353b43b,4955133.301473684
1c35695be,5970010.818526317
1c362c220,6875184.575999998
1c365db80,13410110.238210531
1c368c768,3002195.9477894735
1c380a518,2811333.266526316
1c3876168,10021850.626526318
1c3a801c6,7895994.597999999
1c3c94ad2,15563597.944631578
1c3f05518,7989343.283157893
1c3f4aa9d,7539005.818526317
1c3f924c3,3055340.058315789
1c4166004,6364764.963473682
1c41c87f9,3440884.2103157896
1c43771a8,2698425.0291578947
1c43c0391,8217973.872210527
1c4703ce6,4508803.918105264
1c47362b2,6623476.240526316
1c47e8366,7135394.028421053
1c4c2d4f0,8611412.631473687
1c4c8798e,7998909.210631577
1c4cad0f5,7397630.192210525
1c4d50048,3425902.2221052633
1c4da90aa,7014471.127473684
1c4dddd45,9170037.694105262
1c500457f,3130322.760631578
1c52a75ad,2676913.040736842
1c535ce2e,7789436.424315786
1c5493c66,8791891.812736843
1c553961e,4194970.300736842
1c564daca,5168298.45431579
1c56bf7cb,8493152.882210527
1c576e0c3,4032681.533052632
1c5ddb4ae,2557668.888736842
1c5df04ae,10845040.87694737
1c6009ea0,2793928.1151578943
1c60f7f19,11528985.97336842
1c6163ff8,5980623.339263158
1c62f034b,6762298.888736843
1c633bd59,7101343.4756842125
1c63aeef2,4321203.801263157
1c656dcb5,6843928.320736841
1c65d197c,5664495.346736843
1c681404a,7744383.350000002
1c69c83d2,6726730.718421054
1c6a701fa,4583973.8780000005
1c6c6ab38,8849865.714315789
1c6db4677,3284073.137052632
1c6ddecbd,3422104.446842105
1c6fc29c6,4025609.649052632
1c6fd9951,6005906.215578946
1c70292db,10700648.984947369
1c7161cb0,4139096.031684211
1c724191d,7121234.373157895
1c73fbc93,9148837.995157894
1c744c834,5372889.47368421
1c754d95f,7426561.503578948
1c7565924,5447836.3408421045
1c75f6e0b,9945748.541263156
1c7778443,4237313.274842104
1c7836621,9249177.126
1c7b6790a,6755739.48494737
1c7ba04fb,8873085.054105263
1c7c3acb8,7065362.844631579
1c7c6e640,5355911.34663158
1c7c92e8e,6845518.303999999
1c7dd8f03,6032035.472
1c7e2f6be,10418384.008
1c7eb99b4,10620243.095157895
1c8084b88,8804658.659263158
1c80c6479,9280075.81768421
1c833e7ae,12773032.489473684
1c83f4d49,4602416.750210526
1c840e1a3,5153082.997894738
1c85eda67,5184084.678421053
1c8631724,2849941.520526315
1c8ae570f,3013136.549578948
1c8d3348c,5143849.45294737
1c8d8e5f9,10453113.684210526
1c8e40b72,6640860.534736843
1c8f6eb47,4820614.870526317
1c90144e0,4423154.889368421
1c90cff0c,5448523.625894737
1c91639d9,5425989.874736843
1c9257b3d,6301336.140315789
1c92d37b3,7231721.31136842
1c94d9750,6434063.884736842
1c971dea0,6601224.670210526
1c97b21fa,2687544.327368421
1c98478a1,3920214.5719999997
1c9d83712,11130238.395894738
1ca1866f9,10163291.735578947
1ca1ec80d,5071503.187368422
1ca58839e,8532771.102947367
1caa4640e,3150397.2429473684
1caa7febd,4426935.171263157
1caa8739d,5695756.725052631
1caa926ae,6910263.902
1cab43917,2804285.8478947366
1cac566d4,10878366.992526317
1cac8d691,5140374.715578947
1cae71101,8534578.51294737
1caf48099,7352875.977473685
1cafc9efc,7439665.664105264
1cb08ad59,8659653.082736842
1cb0e8bef,2611776.9004210527
1cb141205,2440954.8537192983
1cb1685c4,5607072.5479999995
1cb2217c6,7382937.652631579
1cb226828,6846631.678210527
1cb4d519f,10215649.047684211
1cb4fd4c2,4007218.003263157
1cb62b8d9,2528844.619789474
1cb6f4df8,8211198.52968421
1cb74efe7,3677515.204631578
1cb933542,31515721.99757895
1cbb2748c,9567992.606210526
1cbb3baf4,9973191.796842108
1cbc256e0,6550046.366210526
1cbdf0cd2,9692369.861894738
1cbe70ab5,7618243.859999999
1cbe8e0e4,7847612.4184210505
1cbfb51f0,5590096.578947368
1cc0155bf,9521154.260526316
1cc1b2242,5601628.95568421
1cc2f4088,2678107.4852631576
1cc7adaf9,6586426.8922105245
1cc7d5853,5158531.619578948
1cc7e2b32,3739804.8302105265
1cc926e11,4452336.182421053
1cca5c5a3,2613520.175368421
1cca85da2,5324121.92968421
1ccb2f37c,2739934.970736842
1ccb59f97,7843064.250947367
1ccb61941,3041770.0688421056
1ccd063fd,10187469.999894738
1ccf4d5be,5931369.699473686
1cd29df7c,3022159.9415789465
1cd4be280,3888413.9097894737
1cd64d2f4,2719816.725052632
1cd757cd4,7387490.868842107
1cd828a90,19303790.45094737
1cd922873,10898211.426105263
1cd95ec15,6715803.922315788
1cde452e1,8348484.009999998
1cde5de5e,9116291.687578943
1ce0bbb72,7289350.731368422
1ce1abb0d,3625681.8095789477
1ce2507e0,3397264.912421053
1ce283d72,6891727.506315788
1ce42fa2f,6074527.192736842
1ce5270a6,3750736.8420000006
1ce718f88,9243181.948315792
1ce722219,9819840.933578948
1cea2c138,6353244.586210526
1cebe15cf,4768159.298421053
1cec76e5a,4365505.080736842
1ced1d198,6566644.060105263
1ceda6fe7,4440044.105894738
1cf07e457,7691541.303473683
1cf09be4e,5165547.618947368
1cf0c7655,3202118.1287368424
1cf17eace,2399538.1870526318
1cf4c5b45,7416286.813052632
1cf4ff97e,7853592.017578947
1cf51c90f,3464993.032631578
1cf5fcfe4,7409780.161789474
1cf7330c9,12912648.79694737
1cfca2af0,5953452.297368421
1cfdbb5f4,2902953.21631579
1cfe4e4de,7397386.591578946
1cffd12e8,6794045.956842105
1d00ea402,10403030.183999998
1d01bf70f,6381027.687473684
1d040fc7b,2897583.216350877
1d06a70a1,4692450.835263157
1d0b0dc63,6499520.4509473685
1d0b6ec7e,5316809.339894736
1d0c9bc41,10499556.516000003
1d0d145ab,9691817.292736845
1d0d38b5d,10159702.698736839
1d0d9a219,4297250.626631578
1d0e6c2e0,7305349.121789474
1d10975cc,5609320.058736843
1d10c2e06,3181305.4385263156
1d10cc52f,8969143.562736845
1d11ad988,7168047.126210525
1d138ad0c,5768482.982526317
1d147fe53,4867419.788842106
1d15de4a1,7930910.300736844
1d19841c4,3304873.5673684203
1d1a9752d,11322421.929789472
1d1b22fa7,3526073.6842105263
1d1c5356f,4965691.6542105265
1d1cb8fe9,6730519.890315789
1d1cca200,6502456.607894738
1d1e8bb28,4688896.365894737
1d1f9160d,4625730.501368422
1d20a1366,4817875.897999999
1d2216465,9758218.320842104
1d2495e20,4639538.721684211
1d2572624,4729324.770421052
1d25d463d,2458705.730947369
1d26a6ec6,4337035.406736842
1d29a744c,5425156.616421053
1d2a0bc94,2592951.3449473684
1d2a16018,7764295.361052632
1d2a38110,10701720.952526314
1d30d400d,9576625.263157895
1d3394c77,8553499.83726316
1d339ccb3,6984278.018421053
1d33f0905,6889610.017052632
1d3402ac3,6438976.528736842
1d34bacb1,6726867.719263157
1d355d396,3953893.5673684203
1d39a8133,9668478.17031579
1d3bb5a8a,2970465.6908421046
1d3d2b8ef,4987046.929789473
1d3d6c61a,3366716.3161052624
1d3dce436,3102239.0641052634
1d3e4e71f,4589384.28568421
1d3e776ab,3607475.340421053
1d3fe5a78,6864339.223052632
1d405b071,11764245.15463158
1d412ebe8,5373590.727052632
1d422d9fb,4425220.029368421
1d4289baf,2975739.3483157894
1d454cd63,8161039.4987368435
1d46ec85f,6880399.2912631575
1d4af3546,3924490.183789474
1d4b1d8f6,7108815.38831579
1d4dcc529,4029946.700035088
1d4ddd5ad,8639687.451263158
1d4ec52d3,6428540.27568421
1d4f2e245,8438854.283473684
1d4ff759a,8359773.149578947
1d5187852,3148295.496842105
1d52b7d80,7843155.847789475
1d540e42c,10631038.295578947
1d54707e4,6784423.362526316
1d54b495d,2854029.58231579
1d5739802,5058129.999789474
1d57aa770,5488128.377052631
1d58c8d40,5585659.315052632
1d5a217ab,5049606.268631578
1d5a32862,7479142.982315789
1d5b90494,4475682.046842105
1d5c31663,5351286.842105263
1d5da272c,3182648.01168421
1d5e2ddd0,7343536.766842106
1d5eac727,7586292.214105261
1d6154c4e,3424213.784210528
1d67041b6,7812359.156210528
1d6769698,3479490.93568421
1d678cd4c,5677914.01063158
1d67eb2c6,8740638.220526315
1d68069b5,5503919.197999999
1d6885d62,9282643.19673684
1d699306c,3274350.7601052634
1d6a0d5f1,7694848.675578948
1d6bd0b1d,5232639.221894737
1d6d48f0e,4239939.122947369
1d6d85704,5444313.68431579
1d6e3aaf1,8673273.258210523
1d70431d4,8658669.649052631
1d7158cc9,4167548.2455789465
1d75d99ed,2799568.3040000005
1d7810571,4732282.3390526315
1d787fb16,5714278.746947369
1d79779c3,4975142.038315789
1d7a264d5,4119743.2780000004
1d7a3d0d7,11677087.518842105
1d7c4267c,7686469.899789473
1d7df9ea5,5170154.912315791
1d815be2c,8798698.644526316
1d81fa868,3193873.099263158
1d8216b4b,5934330.267263156
1d82170ae,11650900.777157893
1d821e8a7,3147324.0217894744
1d85d9e3d,5333957.780947368
1d868db32,5486167.773052631
1d8726573,6911860.985789472
1d8823b8e,7248618.370736842
1d88d6b4a,9279997.986526314
1d8bca661,8898249.059999999
1d8ef04f0,2860770.9355789474
1d8f1adbd,4925282.63168421
1d90611bc,3666386.140421053
1d910542b,3143673.5671578953
1d91fd91c,20621053.06347369
1d927eb4a,8669781.274210526
1d9299123,9344048.212105263
1d93466ee,8106336.383894739
1d93e87ad,5247557.242947368
1d955c95b,5521594.197894736
1d975188a,8404442.907473681
1d97980f6,5583977.393368421
1d97de7bb,8507785.09357895
1d99d9102,8832210.06263158
1d9a7d94d,7415701.566421051
1d9ba2e7d,5642030.810526317
1d9bf884b,6718037.146842104
1d9cb2605,2969297.588842105
1d9df5e64,5011070.1754736835
1d9dfe4df,2394558.362631579
1d9fc3c4d,3617546.198631579
1da0fb620,5262094.053473685
1da1f7839,8713306.508105261
1da6000a2,5325584.738526315
1da65847d,5524885.739263157
1daa28403,2956129.824526316
1dabb532b,3548751.462105263
1dac66db3,4458562.806842105
1dacbead6,3168331.1695789476
1dadf2f3f,2698425.0291578947
1daed9d2b,7861912.431052632
1daf4d880,6480328.237157894
1db48b6bc,3728628.381578948
1db51e6bc,5607060.295578947
1db57d5c4,9719805.283894736
1db66078c,10908072.180526316
1db6f868f,5794351.754526315
1db7dc0da,18387459.597473685
1dbb05ab9,4689293.942947367
1dbb61f6e,6312258.89736842
1dbb73840,6974858.922421052
1dbf85b43,3097520.175473684
1dc138922,5378869.248105263
1dc370ce5,12093736.942210527
1dc37b2db,2824700.584526316
1dc54e883,6429173.934842105
1dc57002f,4246019.139578947
1dc5dd724,30309363.02326316
1dc5f818b,2903443.9766315785
1dc7c2566,6960805.7643157905
1dc9e6d29,7204592.022105264
1dcab7ed7,4989865.371789474
1dcb2da45,9114892.59863158
1dcb8d340,4397669.150105263
1dcbc465e,3426039.6406315793
1dcbd3693,4174467.167894737
1dcbf4074,4316163.283157894
1dcf40c5f,9448269.791263156
1dcfa0925,7708258.343473684
1dd05417c,6654650.5277894735
1dd0df6b3,7972880.7356842095
1dd13fabe,5869890.017999999
1dd22fd02,8446588.07031579
1dd4728b7,4470786.501052632
1dd4768ec,7132419.298210527
1dd64724e,8930312.565157894
1dd6f26a7,4951034.068421052
1dd8c463b,8541885.359157894
1dd9c27a6,4688027.336631579
1ddd31062,3023708.7717894744
1ddd5ab06,4309748.199157895
1de0f9d54,7149394.436105263
1de22ceb8,10821272.58157895
1de231ac5,4864988.596526315
1de973d36,5007908.228736842
1deb75b7d,8491900.827052632
1dec208c6,4283913.654947368
1dedaf4ec,7489214.486105262
1dedc8d71,11660651.503894735
1dee2a7d6,5217733.007578947
1def4f616,6145844.67831579
1deff2092,11984566.090105262
1df31a3ae,2568418.888736842
1df3b5260,6253529.630315788
1df42cfd5,3866749.707578947
1df564b43,8089273.408526315
1dfa2b8e5,3457865.664105263
1dfad6e69,3807180.263052632
1dfc8528d,4318006.017157894
1dfcf48df,6083667.742105264
1e0116bf8,3361605.3236842114
1e02ac3c2,2986642.2511578947
1e02bba9f,3249180.1670526317
1e04787ee,10574431.127894735
1e04f4ef0,8513509.005894735
1e0fbe7b2,6911793.95031579
1e0fd7bc2,4875225.438526316
1e104f0cc,6584616.792105262
1e1143eb3,7625193.792842103
1e1377522,6444961.374210526
1e137e3bb,8901734.377578946
1e14d5638,6639660.4530526325
1e1571f18,4804045.074105263
1e1622233,6591053.333157894
1e189491e,3964377.4852631586
1e197c932,5454139.408947368
1e19f9e92,5514978.095157894
1e1a0d152,7617041.043999998
1e1af526d,9495525.313263156
1e1bd5316,5396533.107684209
1e1e60a32,21578216.730842106
1e1e8a2cb,3936955.062526316
1e1ebfb4c,6384228.914210528
1e1fd2ff0,2551542.280631579
1e1fed1e7,8316041.1029473655
1e20b981d,4624269.941473685
1e20df66e,7298750.125157895
1e226ee7d,6679634.690526316
1e245038b,8554826.658105263
1e2488956,2946273.9181052633
1e2539360,5297385.405157895
1e294df1f,2463402.806947368
1e2a1e2f2,5939941.476947368
1e2a70b50,9299004.849578947
1e2bba26c,5787568.899473685
1e2dc425a,6188128.822210526
1e2de6dad,2566973.274842105
1e30bd439,4745381.578947368
1e32e777a,2635906.725087719
1e33a6e0a,7771530.050210526
1e37f6f48,7122781.821368422
1e39cf6f4,4436769.256526316
1e39fe19b,4389720.494421053
1e3a6a8a1,8874741.623052632
1e3fd9828,6472087.70231579
1e4039294,2721565.380210526
1e409455f,9847136.374526314
1e410031d,10275706.13642105
1e4122c1a,3366027.3097894737
1e421a268,7560901.403473685
1e44a3e94,5474642.105473685
1e452ae03,7231136.7990526315
1e4595c4f,8613890.82705263
